seed,vehicles_count,delay_steps,delay_ms,policy,collided,min_ttc,steps
12118,12,0,0.0,heuristic,0,,200
12119,12,0,0.0,heuristic,0,,200
12120,12,0,0.0,heuristic,0,,200
12121,12,0,0.0,heuristic,0,,200
12122,12,0,0.0,heuristic,0,,200
12123,12,0,0.0,heuristic,0,,200
12124,12,0,0.0,heuristic,0,,200
12125,12,0,0.0,heuristic,0,,200
12126,12,0,0.0,heuristic,0,,200
12127,12,0,0.0,heuristic,0,,200
12128,12,0,0.0,heuristic,0,,200
12129,12,0,0.0,heuristic,0,,200
12130,12,0,0.0,heuristic,0,,200
12131,12,0,0.0,heuristic,0,,200
12132,12,0,0.0,heuristic,0,,200
12133,12,0,0.0,heuristic,0,,200
12134,12,0,0.0,heuristic,0,,200
12135,12,0,0.0,heuristic,0,,200
12136,12,0,0.0,heuristic,0,,200
12137,12,0,0.0,heuristic,0,,200
12138,12,0,0.0,heuristic,0,,200
12139,12,0,0.0,heuristic,0,,200
12140,12,0,0.0,heuristic,0,,200
12141,12,0,0.0,heuristic,0,,200
12142,12,0,0.0,heuristic,0,,200
12143,12,0,0.0,heuristic,0,,200
12144,12,0,0.0,heuristic,1,,45
12145,12,0,0.0,heuristic,0,,200
12146,12,0,0.0,heuristic,0,,200
12147,12,0,0.0,heuristic,0,,200
12148,12,0,0.0,heuristic,0,,200
12149,12,0,0.0,heuristic,0,,200
12150,12,0,0.0,heuristic,0,,200
12151,12,0,0.0,heuristic,0,,200
12152,12,0,0.0,heuristic,0,,200
12153,12,0,0.0,heuristic,0,,200
12154,12,0,0.0,heuristic,0,,200
12155,12,0,0.0,heuristic,0,,200
12156,12,0,0.0,heuristic,0,,200
12157,12,0,0.0,heuristic,0,,200
12158,12,0,0.0,heuristic,0,,200
12159,12,0,0.0,heuristic,0,,200
12160,12,0,0.0,heuristic,0,,200
12161,12,0,0.0,heuristic,0,,200
12162,12,0,0.0,heuristic,0,,200
12163,12,0,0.0,heuristic,0,,200
12164,12,0,0.0,heuristic,0,,200
12165,12,0,0.0,heuristic,0,,200
12166,12,0,0.0,heuristic,0,,200
12167,12,0,0.0,heuristic,0,,200
12168,12,0,0.0,heuristic,0,,200
12169,12,0,0.0,heuristic,0,,200
12170,12,0,0.0,heuristic,0,,200
12171,12,0,0.0,heuristic,0,,200
12172,12,0,0.0,heuristic,0,,200
12173,12,0,0.0,heuristic,0,,200
12174,12,0,0.0,heuristic,0,,200
12175,12,0,0.0,heuristic,0,,200
12176,12,0,0.0,heuristic,0,,200
12177,12,0,0.0,heuristic,0,,200
12178,12,0,0.0,heuristic,0,,200
12179,12,0,0.0,heuristic,0,,200
12180,12,0,0.0,heuristic,0,,200
12181,12,0,0.0,heuristic,0,,200
12182,12,0,0.0,heuristic,0,,200
12183,12,0,0.0,heuristic,0,,200
12184,12,0,0.0,heuristic,0,,200
12185,12,0,0.0,heuristic,0,,200
12186,12,0,0.0,heuristic,0,,200
12187,12,0,0.0,heuristic,0,,200
12188,12,0,0.0,heuristic,0,,200
12189,12,0,0.0,heuristic,0,,200
12190,12,0,0.0,heuristic,0,,200
12191,12,0,0.0,heuristic,0,,200
12192,12,0,0.0,heuristic,0,,200
12193,12,0,0.0,heuristic,0,,200
12194,12,0,0.0,heuristic,0,,200
12195,12,0,0.0,heuristic,0,,200
12196,12,0,0.0,heuristic,0,,200
12197,12,0,0.0,heuristic,0,,200
12198,12,0,0.0,heuristic,0,,200
12199,12,0,0.0,heuristic,0,,200
12100,12,1,200.0,heuristic,0,,200
12101,12,1,200.0,heuristic,0,,200
12102,12,1,200.0,heuristic,0,,200
12103,12,1,200.0,heuristic,0,,200
12104,12,1,200.0,heuristic,0,,200
12105,12,1,200.0,heuristic,0,,200
12106,12,1,200.0,heuristic,0,,200
12107,12,1,200.0,heuristic,0,,200
12108,12,1,200.0,heuristic,0,,200
12109,12,1,200.0,heuristic,0,,200
12110,12,1,200.0,heuristic,0,,200
12111,12,1,200.0,heuristic,0,,200
12112,12,1,200.0,heuristic,0,,200
12113,12,1,200.0,heuristic,0,,200
12114,12,1,200.0,heuristic,0,,200
12115,12,1,200.0,heuristic,0,,200
12116,12,1,200.0,heuristic,0,,200
12117,12,1,200.0,heuristic,0,,200
12118,12,1,200.0,heuristic,0,,200
12119,12,1,200.0,heuristic,0,,200
12120,12,1,200.0,heuristic,0,,200
12121,12,1,200.0,heuristic,0,,200
12122,12,1,200.0,heuristic,0,,200
12123,12,1,200.0,heuristic,0,,200
12124,12,1,200.0,heuristic,0,,200
12125,12,1,200.0,heuristic,0,,200
12126,12,1,200.0,heuristic,0,,200
12127,12,1,200.0,heuristic,0,,200
12128,12,1,200.0,heuristic,0,,200
12129,12,1,200.0,heuristic,0,,200
12130,12,1,200.0,heuristic,0,,200
12131,12,1,200.0,heuristic,0,,200
12132,12,1,200.0,heuristic,0,,200
12133,12,1,200.0,heuristic,0,,200
12134,12,1,200.0,heuristic,0,,200
12135,12,1,200.0,heuristic,0,,200
12136,12,1,200.0,heuristic,0,,200
12137,12,1,200.0,heuristic,0,,200
12138,12,1,200.0,heuristic,0,,200
12139,12,1,200.0,heuristic,0,,200
12140,12,1,200.0,heuristic,0,,200
12141,12,1,200.0,heuristic,0,,200
12142,12,1,200.0,heuristic,0,,200
12143,12,1,200.0,heuristic,0,,200
12144,12,1,200.0,heuristic,1,,45
12145,12,1,200.0,heuristic,0,,200
12146,12,1,200.0,heuristic,0,,200
12147,12,1,200.0,heuristic,0,,200
12148,12,1,200.0,heuristic,0,,200
12149,12,1,200.0,heuristic,0,,200
12150,12,1,200.0,heuristic,0,,200
12151,12,1,200.0,heuristic,0,,200
12152,12,1,200.0,heuristic,0,,200
12153,12,1,200.0,heuristic,0,,200
12154,12,1,200.0,heuristic,0,,200
12155,12,1,200.0,heuristic,0,,200
12156,12,1,200.0,heuristic,0,,200
12157,12,1,200.0,heuristic,0,,200
12158,12,1,200.0,heuristic,0,,200
12159,12,1,200.0,heuristic,0,,200
12160,12,1,200.0,heuristic,0,,200
12161,12,1,200.0,heuristic,0,,200
12162,12,1,200.0,heuristic,0,,200
12163,12,1,200.0,heuristic,0,,200
12164,12,1,200.0,heuristic,0,,200
12165,12,1,200.0,heuristic,0,,200
12166,12,1,200.0,heuristic,0,,200
12167,12,1,200.0,heuristic,0,,200
12168,12,1,200.0,heuristic,0,,200
12169,12,1,200.0,heuristic,0,,200
12170,12,1,200.0,heuristic,0,,200
12171,12,1,200.0,heuristic,0,,200
12172,12,1,200.0,heuristic,0,,200
12173,12,1,200.0,heuristic,0,,200
12174,12,1,200.0,heuristic,0,,200
12175,12,1,200.0,heuristic,0,,200
12176,12,1,200.0,heuristic,0,,200
12177,12,1,200.0,heuristic,0,,200
12178,12,1,200.0,heuristic,0,,200
12179,12,1,200.0,heuristic,0,,200
12180,12,1,200.0,heuristic,0,,200
12181,12,1,200.0,heuristic,0,,200
12182,12,1,200.0,heuristic,0,,200
12183,12,1,200.0,heuristic,0,,200
12184,12,1,200.0,heuristic,0,,200
12185,12,1,200.0,heuristic,0,,200
12186,12,1,200.0,heuristic,0,,200
12187,12,1,200.0,heuristic,0,,200
12188,12,1,200.0,heuristic,0,,200
12189,12,1,200.0,heuristic,0,,200
12190,12,1,200.0,heuristic,0,,200
12191,12,1,200.0,heuristic,0,,200
12192,12,1,200.0,heuristic,0,,200
12193,12,1,200.0,heuristic,0,,200
12194,12,1,200.0,heuristic,0,,200
12195,12,1,200.0,heuristic,0,,200
12196,12,1,200.0,heuristic,0,,200
12197,12,1,200.0,heuristic,0,,200
12198,12,1,200.0,heuristic,0,,200
12199,12,1,200.0,heuristic,0,,200
12200,12,1,200.0,heuristic,0,,200
12201,12,1,200.0,heuristic,0,,200
12202,12,1,200.0,heuristic,0,,200
12203,12,1,200.0,heuristic,0,,200
12204,12,1,200.0,heuristic,0,,200
12205,12,1,200.0,heuristic,0,,200
12206,12,1,200.0,heuristic,0,,200
12207,12,1,200.0,heuristic,0,,200
12208,12,1,200.0,heuristic,0,,200
12209,12,1,200.0,heuristic,0,,200
12210,12,1,200.0,heuristic,0,,200
12211,12,1,200.0,heuristic,0,,200
12212,12,1,200.0,heuristic,0,,200
12213,12,1,200.0,heuristic,0,,200
12214,12,1,200.0,heuristic,0,,200
12215,12,1,200.0,heuristic,0,,200
12216,12,1,200.0,heuristic,0,,200
12217,12,1,200.0,heuristic,0,,200
12218,12,1,200.0,heuristic,0,,200
12219,12,1,200.0,heuristic,0,,200
12220,12,1,200.0,heuristic,0,,200
12221,12,1,200.0,heuristic,0,,200
12222,12,1,200.0,heuristic,0,,200
12223,12,1,200.0,heuristic,0,,200
12224,12,1,200.0,heuristic,0,,200
12225,12,1,200.0,heuristic,0,,200
12226,12,1,200.0,heuristic,0,,200
12227,12,1,200.0,heuristic,1,,113
12228,12,1,200.0,heuristic,0,,200
12229,12,1,200.0,heuristic,0,,200
12230,12,1,200.0,heuristic,0,,200
12231,12,1,200.0,heuristic,0,,200
12232,12,1,200.0,heuristic,0,,200
12233,12,1,200.0,heuristic,0,,200
12234,12,1,200.0,heuristic,0,,200
12235,12,1,200.0,heuristic,0,,200
12236,12,1,200.0,heuristic,0,,200
12237,12,1,200.0,heuristic,0,,200
12238,12,1,200.0,heuristic,0,,200
12239,12,1,200.0,heuristic,0,,200
12240,12,1,200.0,heuristic,0,,200
12241,12,1,200.0,heuristic,0,,200
12242,12,1,200.0,heuristic,0,,200
12243,12,1,200.0,heuristic,0,,200
12244,12,1,200.0,heuristic,0,,200
12245,12,1,200.0,heuristic,0,,200
12246,12,1,200.0,heuristic,0,,200
12247,12,1,200.0,heuristic,0,,200
12248,12,1,200.0,heuristic,0,,200
12249,12,1,200.0,heuristic,1,,75
12250,12,1,200.0,heuristic,0,,200
12251,12,1,200.0,heuristic,0,,200
12252,12,1,200.0,heuristic,0,,200
12253,12,1,200.0,heuristic,0,,200
12254,12,1,200.0,heuristic,0,,200
12255,12,1,200.0,heuristic,0,,200
12256,12,1,200.0,heuristic,0,,200
12257,12,1,200.0,heuristic,0,,200
12258,12,1,200.0,heuristic,1,,85
12259,12,1,200.0,heuristic,0,,200
12260,12,1,200.0,heuristic,0,,200
12261,12,1,200.0,heuristic,0,,200
12262,12,1,200.0,heuristic,0,,200
12263,12,1,200.0,heuristic,0,,200
12264,12,1,200.0,heuristic,0,,200
12265,12,1,200.0,heuristic,0,,200
12266,12,1,200.0,heuristic,0,,200
12267,12,1,200.0,heuristic,0,,200
12268,12,1,200.0,heuristic,0,,200
12269,12,1,200.0,heuristic,0,,200
12270,12,1,200.0,heuristic,0,,200
12271,12,1,200.0,heuristic,0,,200
12272,12,1,200.0,heuristic,0,,200
12273,12,1,200.0,heuristic,0,,200
12274,12,1,200.0,heuristic,0,,200
12275,12,1,200.0,heuristic,0,,200
12276,12,1,200.0,heuristic,0,,200
12277,12,1,200.0,heuristic,0,,200
12278,12,1,200.0,heuristic,0,,200
12279,12,1,200.0,heuristic,0,,200
12280,12,1,200.0,heuristic,0,,200
12281,12,1,200.0,heuristic,0,,200
12282,12,1,200.0,heuristic,0,,200
12283,12,1,200.0,heuristic,0,,200
12284,12,1,200.0,heuristic,0,,200
12285,12,1,200.0,heuristic,0,,200
12286,12,1,200.0,heuristic,0,,200
12287,12,1,200.0,heuristic,0,,200
12288,12,1,200.0,heuristic,0,,200
12289,12,1,200.0,heuristic,0,,200
12290,12,1,200.0,heuristic,0,,200
12291,12,1,200.0,heuristic,0,,200
12292,12,1,200.0,heuristic,0,,200
12293,12,1,200.0,heuristic,0,,200
12294,12,1,200.0,heuristic,0,,200
12295,12,1,200.0,heuristic,0,,200
12296,12,1,200.0,heuristic,0,,200
12297,12,1,200.0,heuristic,0,,200
12298,12,1,200.0,heuristic,0,,200
12299,12,1,200.0,heuristic,0,,200
12200,12,2,400.0,heuristic,0,,200
12201,12,2,400.0,heuristic,0,,200
12202,12,2,400.0,heuristic,0,,200
12203,12,2,400.0,heuristic,0,,200
12204,12,2,400.0,heuristic,0,,200
12205,12,2,400.0,heuristic,0,,200
12206,12,2,400.0,heuristic,0,,200
12207,12,2,400.0,heuristic,0,,200
12208,12,2,400.0,heuristic,0,,200
12209,12,2,400.0,heuristic,0,,200
12210,12,2,400.0,heuristic,0,,200
12211,12,2,400.0,heuristic,0,,200
12212,12,2,400.0,heuristic,0,,200
12213,12,2,400.0,heuristic,0,,200
12214,12,2,400.0,heuristic,0,,200
12215,12,2,400.0,heuristic,0,,200
12216,12,2,400.0,heuristic,0,,200
12217,12,2,400.0,heuristic,0,,200
12218,12,2,400.0,heuristic,0,,200
12219,12,2,400.0,heuristic,0,,200
12220,12,2,400.0,heuristic,0,,200
12221,12,2,400.0,heuristic,0,,200
12222,12,2,400.0,heuristic,0,,200
12223,12,2,400.0,heuristic,0,,200
12224,12,2,400.0,heuristic,0,,200
12225,12,2,400.0,heuristic,0,,200
12226,12,2,400.0,heuristic,0,,200
12227,12,2,400.0,heuristic,1,,117
12228,12,2,400.0,heuristic,0,,200
12229,12,2,400.0,heuristic,0,,200
12230,12,2,400.0,heuristic,0,,200
12231,12,2,400.0,heuristic,0,,200
12232,12,2,400.0,heuristic,0,,200
12233,12,2,400.0,heuristic,0,,200
12234,12,2,400.0,heuristic,0,,200
12235,12,2,400.0,heuristic,0,,200
12236,12,2,400.0,heuristic,0,,200
12237,12,2,400.0,heuristic,0,,200
12238,12,2,400.0,heuristic,0,,200
12239,12,2,400.0,heuristic,0,,200
12240,12,2,400.0,heuristic,0,,200
12241,12,2,400.0,heuristic,0,,200
12242,12,2,400.0,heuristic,0,,200
12243,12,2,400.0,heuristic,0,,200
12244,12,2,400.0,heuristic,0,,200
12245,12,2,400.0,heuristic,0,,200
12246,12,2,400.0,heuristic,0,,200
12247,12,2,400.0,heuristic,0,,200
12248,12,2,400.0,heuristic,0,,200
12249,12,2,400.0,heuristic,1,,68
12250,12,2,400.0,heuristic,0,,200
12251,12,2,400.0,heuristic,0,,200
12252,12,2,400.0,heuristic,0,,200
12253,12,2,400.0,heuristic,0,,200
12254,12,2,400.0,heuristic,0,,200
12255,12,2,400.0,heuristic,0,,200
12256,12,2,400.0,heuristic,0,,200
12257,12,2,400.0,heuristic,0,,200
12258,12,2,400.0,heuristic,1,,76
12259,12,2,400.0,heuristic,0,,200
12260,12,2,400.0,heuristic,0,,200
12261,12,2,400.0,heuristic,0,,200
12262,12,2,400.0,heuristic,0,,200
12263,12,2,400.0,heuristic,0,,200
12264,12,2,400.0,heuristic,0,,200
12265,12,2,400.0,heuristic,0,,200
12266,12,2,400.0,heuristic,0,,200
12267,12,2,400.0,heuristic,0,,200
12268,12,2,400.0,heuristic,0,,200
12269,12,2,400.0,heuristic,0,,200
12270,12,2,400.0,heuristic,0,,200
12271,12,2,400.0,heuristic,0,,200
12272,12,2,400.0,heuristic,0,,200
12273,12,2,400.0,heuristic,0,,200
12274,12,2,400.0,heuristic,0,,200
12275,12,2,400.0,heuristic,0,,200
12276,12,2,400.0,heuristic,0,,200
12277,12,2,400.0,heuristic,0,,200
12278,12,2,400.0,heuristic,0,,200
12279,12,2,400.0,heuristic,0,,200
12280,12,2,400.0,heuristic,0,,200
12281,12,2,400.0,heuristic,0,,200
12282,12,2,400.0,heuristic,0,,200
12283,12,2,400.0,heuristic,0,,200
12284,12,2,400.0,heuristic,0,,200
12285,12,2,400.0,heuristic,0,,200
12286,12,2,400.0,heuristic,0,,200
12287,12,2,400.0,heuristic,0,,200
12288,12,2,400.0,heuristic,0,,200
12289,12,2,400.0,heuristic,0,,200
12290,12,2,400.0,heuristic,0,,200
12291,12,2,400.0,heuristic,0,,200
12292,12,2,400.0,heuristic,0,,200
12293,12,2,400.0,heuristic,0,,200
12294,12,2,400.0,heuristic,0,,200
12295,12,2,400.0,heuristic,0,,200
12296,12,2,400.0,heuristic,0,,200
12297,12,2,400.0,heuristic,0,,200
12298,12,2,400.0,heuristic,0,,200
12299,12,2,400.0,heuristic,0,,200
12300,12,2,400.0,heuristic,0,,200
12301,12,2,400.0,heuristic,0,,200
12302,12,2,400.0,heuristic,0,,200
12303,12,2,400.0,heuristic,0,,200
12304,12,2,400.0,heuristic,0,,200
12305,12,2,400.0,heuristic,0,,200
12306,12,2,400.0,heuristic,0,,200
12307,12,2,400.0,heuristic,0,,200
12308,12,2,400.0,heuristic,0,,200
12309,12,2,400.0,heuristic,0,,200
12310,12,2,400.0,heuristic,0,,200
12311,12,2,400.0,heuristic,0,,200
12312,12,2,400.0,heuristic,0,,200
12313,12,2,400.0,heuristic,0,,200
12314,12,2,400.0,heuristic,0,,200
12315,12,2,400.0,heuristic,0,,200
12316,12,2,400.0,heuristic,0,,200
12317,12,2,400.0,heuristic,0,,200
12318,12,2,400.0,heuristic,0,,200
12319,12,2,400.0,heuristic,0,,200
12320,12,2,400.0,heuristic,0,,200
12321,12,2,400.0,heuristic,0,,200
12322,12,2,400.0,heuristic,0,,200
12323,12,2,400.0,heuristic,0,,200
12324,12,2,400.0,heuristic,0,,200
12325,12,2,400.0,heuristic,0,,200
12326,12,2,400.0,heuristic,0,,200
12327,12,2,400.0,heuristic,0,,200
12328,12,2,400.0,heuristic,0,,200
12329,12,2,400.0,heuristic,0,,200
12330,12,2,400.0,heuristic,0,,200
12331,12,2,400.0,heuristic,0,,200
12332,12,2,400.0,heuristic,0,,200
12333,12,2,400.0,heuristic,0,,200
12334,12,2,400.0,heuristic,0,,200
12335,12,2,400.0,heuristic,0,,200
12336,12,2,400.0,heuristic,0,,200
12337,12,2,400.0,heuristic,0,,200
12338,12,2,400.0,heuristic,0,,200
12339,12,2,400.0,heuristic,0,,200
12340,12,2,400.0,heuristic,0,,200
12341,12,2,400.0,heuristic,0,,200
12342,12,2,400.0,heuristic,0,,200
12343,12,2,400.0,heuristic,0,,200
12344,12,2,400.0,heuristic,0,,200
12345,12,2,400.0,heuristic,0,,200
12346,12,2,400.0,heuristic,0,,200
12347,12,2,400.0,heuristic,0,,200
12348,12,2,400.0,heuristic,0,,200
12349,12,2,400.0,heuristic,0,,200
12350,12,2,400.0,heuristic,0,,200
12351,12,2,400.0,heuristic,0,,200
12352,12,2,400.0,heuristic,0,,200
12353,12,2,400.0,heuristic,0,,200
12354,12,2,400.0,heuristic,0,,200
12355,12,2,400.0,heuristic,1,,171
12356,12,2,400.0,heuristic,0,,200
12357,12,2,400.0,heuristic,0,,200
12358,12,2,400.0,heuristic,0,,200
12359,12,2,400.0,heuristic,0,,200
12360,12,2,400.0,heuristic,0,,200
12361,12,2,400.0,heuristic,0,,200
12362,12,2,400.0,heuristic,0,,200
12363,12,2,400.0,heuristic,0,,200
12364,12,2,400.0,heuristic,0,,200
12365,12,2,400.0,heuristic,0,,200
12366,12,2,400.0,heuristic,0,,200
12367,12,2,400.0,heuristic,0,,200
12368,12,2,400.0,heuristic,0,,200
12369,12,2,400.0,heuristic,0,,200
12370,12,2,400.0,heuristic,0,,200
12371,12,2,400.0,heuristic,0,,200
12372,12,2,400.0,heuristic,0,,200
12373,12,2,400.0,heuristic,0,,200
12374,12,2,400.0,heuristic,0,,200
12375,12,2,400.0,heuristic,0,,200
12376,12,2,400.0,heuristic,0,,200
12377,12,2,400.0,heuristic,0,,200
12378,12,2,400.0,heuristic,0,,200
12379,12,2,400.0,heuristic,0,,200
12380,12,2,400.0,heuristic,0,,200
12381,12,2,400.0,heuristic,0,,200
12382,12,2,400.0,heuristic,0,,200
12383,12,2,400.0,heuristic,0,,200
12384,12,2,400.0,heuristic,0,,200
12385,12,2,400.0,heuristic,0,,200
12386,12,2,400.0,heuristic,0,,200
12387,12,2,400.0,heuristic,0,,200
12388,12,2,400.0,heuristic,0,,200
12389,12,2,400.0,heuristic,0,,200
12390,12,2,400.0,heuristic,0,,200
12391,12,2,400.0,heuristic,0,,200
12392,12,2,400.0,heuristic,0,,200
12393,12,2,400.0,heuristic,1,,15
12394,12,2,400.0,heuristic,0,,200
12395,12,2,400.0,heuristic,0,,200
12396,12,2,400.0,heuristic,0,,200
12397,12,2,400.0,heuristic,0,,200
12398,12,2,400.0,heuristic,0,,200
12399,12,2,400.0,heuristic,0,,200
12300,12,3,600.0,heuristic,0,,200
12301,12,3,600.0,heuristic,0,,200
12302,12,3,600.0,heuristic,0,,200
12303,12,3,600.0,heuristic,0,,200
12304,12,3,600.0,heuristic,0,,200
12305,12,3,600.0,heuristic,0,,200
12306,12,3,600.0,heuristic,0,,200
12307,12,3,600.0,heuristic,0,,200
12308,12,3,600.0,heuristic,0,,200
12309,12,3,600.0,heuristic,0,,200
12310,12,3,600.0,heuristic,0,,200
12311,12,3,600.0,heuristic,0,,200
12312,12,3,600.0,heuristic,0,,200
12313,12,3,600.0,heuristic,0,,200
12314,12,3,600.0,heuristic,0,,200
12315,12,3,600.0,heuristic,0,,200
12316,12,3,600.0,heuristic,0,,200
12317,12,3,600.0,heuristic,0,,200
12318,12,3,600.0,heuristic,0,,200
12319,12,3,600.0,heuristic,0,,200
12320,12,3,600.0,heuristic,0,,200
12321,12,3,600.0,heuristic,0,,200
12322,12,3,600.0,heuristic,0,,200
12323,12,3,600.0,heuristic,0,,200
12324,12,3,600.0,heuristic,0,,200
12325,12,3,600.0,heuristic,0,,200
12326,12,3,600.0,heuristic,0,,200
12327,12,3,600.0,heuristic,0,,200
12328,12,3,600.0,heuristic,0,,200
12329,12,3,600.0,heuristic,0,,200
12330,12,3,600.0,heuristic,0,,200
12331,12,3,600.0,heuristic,0,,200
12332,12,3,600.0,heuristic,0,,200
12333,12,3,600.0,heuristic,0,,200
12334,12,3,600.0,heuristic,0,,200
12335,12,3,600.0,heuristic,0,,200
12336,12,3,600.0,heuristic,0,,200
12337,12,3,600.0,heuristic,0,,200
12338,12,3,600.0,heuristic,0,,200
12339,12,3,600.0,heuristic,0,,200
12340,12,3,600.0,heuristic,0,,200
12341,12,3,600.0,heuristic,0,,200
12342,12,3,600.0,heuristic,0,,200
12343,12,3,600.0,heuristic,0,,200
12344,12,3,600.0,heuristic,0,,200
12345,12,3,600.0,heuristic,0,,200
12346,12,3,600.0,heuristic,0,,200
12347,12,3,600.0,heuristic,0,,200
12348,12,3,600.0,heuristic,0,,200
12349,12,3,600.0,heuristic,0,,200
12350,12,3,600.0,heuristic,0,,200
12351,12,3,600.0,heuristic,0,,200
12352,12,3,600.0,heuristic,0,,200
12353,12,3,600.0,heuristic,0,,200
12354,12,3,600.0,heuristic,0,,200
12355,12,3,600.0,heuristic,1,,166
12356,12,3,600.0,heuristic,0,,200
12357,12,3,600.0,heuristic,0,,200
12358,12,3,600.0,heuristic,0,,200
12359,12,3,600.0,heuristic,0,,200
12360,12,3,600.0,heuristic,0,,200
12361,12,3,600.0,heuristic,0,,200
12362,12,3,600.0,heuristic,0,,200
12363,12,3,600.0,heuristic,0,,200
12364,12,3,600.0,heuristic,0,,200
12365,12,3,600.0,heuristic,0,,200
12366,12,3,600.0,heuristic,0,,200
12367,12,3,600.0,heuristic,0,,200
12368,12,3,600.0,heuristic,0,,200
12369,12,3,600.0,heuristic,0,,200
12370,12,3,600.0,heuristic,0,,200
12371,12,3,600.0,heuristic,0,,200
12372,12,3,600.0,heuristic,0,,200
12373,12,3,600.0,heuristic,0,,200
12374,12,3,600.0,heuristic,0,,200
12375,12,3,600.0,heuristic,0,,200
12376,12,3,600.0,heuristic,0,,200
12377,12,3,600.0,heuristic,0,,200
12378,12,3,600.0,heuristic,0,,200
12379,12,3,600.0,heuristic,0,,200
12380,12,3,600.0,heuristic,0,,200
12381,12,3,600.0,heuristic,0,,200
12382,12,3,600.0,heuristic,0,,200
12383,12,3,600.0,heuristic,0,,200
12384,12,3,600.0,heuristic,0,,200
12385,12,3,600.0,heuristic,0,,200
12386,12,3,600.0,heuristic,0,,200
12387,12,3,600.0,heuristic,0,,200
12388,12,3,600.0,heuristic,0,,200
12389,12,3,600.0,heuristic,0,,200
12390,12,3,600.0,heuristic,0,,200
12391,12,3,600.0,heuristic,0,,200
12392,12,3,600.0,heuristic,0,,200
12393,12,3,600.0,heuristic,1,,14
12394,12,3,600.0,heuristic,0,,200
12395,12,3,600.0,heuristic,0,,200
12396,12,3,600.0,heuristic,0,,200
12397,12,3,600.0,heuristic,0,,200
12398,12,3,600.0,heuristic,0,,200
12399,12,3,600.0,heuristic,0,,200
12400,12,3,600.0,heuristic,0,,200
12401,12,3,600.0,heuristic,0,,200
12402,12,3,600.0,heuristic,0,,200
12403,12,3,600.0,heuristic,0,,200
12404,12,3,600.0,heuristic,0,,200
12405,12,3,600.0,heuristic,0,,200
12406,12,3,600.0,heuristic,0,,200
12407,12,3,600.0,heuristic,0,,200
12408,12,3,600.0,heuristic,0,,200
12409,12,3,600.0,heuristic,0,,200
12410,12,3,600.0,heuristic,0,,200
12411,12,3,600.0,heuristic,0,,200
12412,12,3,600.0,heuristic,1,,133
12413,12,3,600.0,heuristic,0,,200
12414,12,3,600.0,heuristic,0,,200
12415,12,3,600.0,heuristic,0,,200
12416,12,3,600.0,heuristic,0,,200
12417,12,3,600.0,heuristic,0,,200
12418,12,3,600.0,heuristic,0,,200
12419,12,3,600.0,heuristic,0,,200
12420,12,3,600.0,heuristic,0,,200
12421,12,3,600.0,heuristic,0,,200
12422,12,3,600.0,heuristic,0,,200
12423,12,3,600.0,heuristic,0,,200
12424,12,3,600.0,heuristic,0,,200
12425,12,3,600.0,heuristic,0,,200
12426,12,3,600.0,heuristic,0,,200
12427,12,3,600.0,heuristic,0,,200
12428,12,3,600.0,heuristic,0,,200
12429,12,3,600.0,heuristic,0,,200
12430,12,3,600.0,heuristic,0,,200
12431,12,3,600.0,heuristic,0,,200
12432,12,3,600.0,heuristic,0,,200
12433,12,3,600.0,heuristic,0,,200
12434,12,3,600.0,heuristic,0,,200
12435,12,3,600.0,heuristic,0,,200
12436,12,3,600.0,heuristic,0,,200
12437,12,3,600.0,heuristic,0,,200
12438,12,3,600.0,heuristic,0,,200
12439,12,3,600.0,heuristic,0,,200
12440,12,3,600.0,heuristic,1,,114
12441,12,3,600.0,heuristic,0,,200
12442,12,3,600.0,heuristic,0,,200
12443,12,3,600.0,heuristic,0,,200
12444,12,3,600.0,heuristic,0,,200
12445,12,3,600.0,heuristic,0,,200
12446,12,3,600.0,heuristic,0,,200
12447,12,3,600.0,heuristic,0,,200
12448,12,3,600.0,heuristic,0,,200
12449,12,3,600.0,heuristic,0,,200
12450,12,3,600.0,heuristic,0,,200
12451,12,3,600.0,heuristic,0,,200
12452,12,3,600.0,heuristic,0,,200
12453,12,3,600.0,heuristic,0,,200
12454,12,3,600.0,heuristic,0,,200
12455,12,3,600.0,heuristic,0,,200
12456,12,3,600.0,heuristic,0,,200
12457,12,3,600.0,heuristic,0,,200
12458,12,3,600.0,heuristic,0,,200
12459,12,3,600.0,heuristic,0,,200
12460,12,3,600.0,heuristic,0,,200
12461,12,3,600.0,heuristic,0,,200
12462,12,3,600.0,heuristic,0,,200
12463,12,3,600.0,heuristic,0,,200
12464,12,3,600.0,heuristic,0,,200
12465,12,3,600.0,heuristic,0,,200
12466,12,3,600.0,heuristic,0,,200
12467,12,3,600.0,heuristic,0,,200
12468,12,3,600.0,heuristic,0,,200
12469,12,3,600.0,heuristic,0,,200
12470,12,3,600.0,heuristic,0,,200
12471,12,3,600.0,heuristic,0,,200
12472,12,3,600.0,heuristic,0,,200
12473,12,3,600.0,heuristic,0,,200
12474,12,3,600.0,heuristic,0,,200
12475,12,3,600.0,heuristic,0,,200
12476,12,3,600.0,heuristic,0,,200
12477,12,3,600.0,heuristic,0,,200
12478,12,3,600.0,heuristic,0,,200
12479,12,3,600.0,heuristic,0,,200
12480,12,3,600.0,heuristic,0,,200
12481,12,3,600.0,heuristic,0,,200
